grid_id,geometry,upper_depth,lower_depth,elcosp,orgc,phaq,sand,tceq,temperature,precipitation,landcover,latitude,longitude,organic_matter,bulk_density,silt_plus_clay,spatial_lag,moran_i,hotspot,coldspot,doughnut,diamond,target_binary,mean_dist_knn,knn_target_mean,dist_to_hotspot
34,"POLYGON ((-116.72775999999989 32.038828640190886, -116.6277599999999 32.038828640190886, -116.6277599999999 31.938828640190888, -116.72775999999989 31.938828640190888, -116.72775999999989 32.038828640190886))",0,16,1,15.05821044,6.3,66,46.56240487,15.47133759,108.0780634,9.691766146,31.97012,-116.641075,25.9603548,0.062378712,34,12.92910522,0.00101014,0,0,0,0,0,10822.31588,12.43492627,823637.2798
35,"POLYGON ((-116.72775999999989 32.13882864019086, -116.6277599999999 32.13882864019086, -116.6277599999999 32.038828640190886, -116.72775999999989 32.038828640190886, -116.72775999999989 32.13882864019086))",0,18.66666667,0.7,11.37214029,7.1,69.33333333,31.04160325,15.46489957,104.2848176,9.794510764,32.058075,-116.7091,19.60556987,0.443665808,30.66666667,13.87214029,0.047899971,0,0,0,0,0,5697.571704,13.16049821,826711.579
35,"POLYGON ((-116.72775999999989 32.13882864019086, -116.6277599999999 32.13882864019086, -116.6277599999999 32.038828640190886, -116.72775999999989 32.038828640190886, -116.72775999999989 32.13882864019086))",0,18.66666667,0.7,11.37214029,7.1,69.33333333,31.04160325,15.46489957,104.2848176,9.794510764,32.061054,-116.64203,19.60556987,0.443665808,30.66666667,13.87214029,0.047899971,0,0,0,0,0,5697.571704,13.16049821,826711.579
35,"POLYGON ((-116.72775999999989 32.13882864019086, -116.6277599999999 32.13882864019086, -116.6277599999999 32.038828640190886, -116.72775999999989 32.038828640190886, -116.72775999999989 32.13882864019086))",0,18.66666667,0.7,11.37214029,7.1,69.33333333,31.04160325,15.46489957,104.2848176,9.794510764,32.06271,-116.64369,19.60556987,0.443665808,30.66666667,13.87214029,0.047899971,0,0,0,0,0,5697.571704,13.16049821,826711.579
37,"POLYGON ((-116.72775999999989 32.338828640190876, -116.6277599999999 32.338828640190876, -116.6277599999999 32.2388286401909, -116.72775999999989 32.2388286401909, -116.72775999999989 32.338828640190876))",0,11,1,15.05821044,5.9,46,46.56240487,15.47133759,108.0780634,9.691766146,32.32858,-116.65477,25.9603548,0.062378712,54,12.67932244,0.001126219,0,0,0,0,0,10849.2304,12.59862734,833276.8654
38,"POLYGON ((-116.72775999999989 32.43882864019087, -116.6277599999999 32.43882864019087, -116.6277599999999 32.338828640190876, -116.72775999999989 32.338828640190876, -116.72775999999989 32.43882864019087))",0,15,1,15.05821044,7.3,88,46.56240487,15.47133759,108.0780634,9.691766146,32.39757,-116.664635,25.9603548,0.062378712,12,13.53538382,0.000728389,0,0,0,0,0,9472.610459,11.3595831,836764.8624
39,"POLYGON ((-116.72775999999989 32.53882864019088, -116.6277599999999 32.53882864019088, -116.6277599999999 32.43882864019087, -116.72775999999989 32.43882864019087, -116.72775999999989 32.53882864019088))",3.5,13,0.1,9.5,6,73,0,15.45202351,96.69832611,10,32.537148,-116.67787,16.378,0.63732,27,13.41922977,0.098413464,0,0,0,0,0,9805.007321,16.83492627,840387.7002
44,"POLYGON ((-116.6277599999999 31.63882864019083, -116.5277599999999 31.638828640190876, -116.5277599999999 31.538828640190868, -116.6277599999999 31.538828640190832, -116.6277599999999 31.63882864019083))",0,20,2,11,7,56,0,15.65155602,213.3059082,9.691766146,31.558878,-116.54563,18.964,0.48216,44,12.5911286,0.10751377,0,0,0,0,0,13253.7481,12.09771224,803456.3202
45,"POLYGON ((-116.6277599999999 31.738828640190896, -116.5277599999999 31.73882864019091, -116.5277599999999 31.638828640190876, -116.6277599999999 31.63882864019083, -116.6277599999999 31.738828640190896))",0,22,0.55,11.02910522,7.3,50,23.28120244,14.67008986,75.85083741,9.845883073,31.703016,-116.5432,19.0141774,0.479149356,50,12.93941098,0.091948075,0,0,0,0,0,7939.508648,12.09189119,805995.8041
45,"POLYGON ((-116.6277599999999 31.738828640190896, -116.5277599999999 31.73882864019091, -116.5277599999999 31.638828640190876, -116.6277599999999 31.63882864019083, -116.6277599999999 31.738828640190896))",0,22,0.55,11.02910522,7.3,50,23.28120244,14.67008986,75.85083741,9.845883073,31.73691,-116.59767,19.0141774,0.479149356,50,12.93941098,0.091948075,0,0,0,0,0,7939.508648,12.09189119,805995.8041
46,"POLYGON ((-116.6277599999999 31.83882864019089, -116.5277599999999 31.83882864019089, -116.5277599999999 31.73882864019091, -116.6277599999999 31.738828640190896, -116.6277599999999 31.83882864019089))",0,22,1,15.05821044,7.6,58,46.56240487,15.47133759,108.0780634,9.691766146,31.794382,-116.5943,25.9603548,0.062378712,42,11.67833134,0.001591401,0,0,0,0,0,11518.58284,12.77214029,808681.5013
47,"POLYGON ((-116.6277599999999 31.938828640190888, -116.5277599999999 31.938828640190916, -116.5277599999999 31.83882864019089, -116.6277599999999 31.83882864019089, -116.6277599999999 31.938828640190888))",0,30,1,15.05821044,7,72,46.56240487,15.47133759,108.0780634,9.691766146,31.867138,-116.532936,25.9603548,0.062378712,28,12.45547363,0.001230246,0,0,0,0,0,11895.07032,11.93492627,811512.0945
49,"POLYGON ((-116.6277599999999 32.13882864019086, -116.5277599999999 32.13882864019086, -116.5277599999999 32.038828640190886, -116.6277599999999 32.038828640190886, -116.6277599999999 32.13882864019086))",0,16,0.6,15.02910522,7,76,23.28120244,15.46168055,102.3881947,8.345883073,32.073544,-116.57869,25.9101774,0.065389356,24,12.92877382,0.001670471,0,0,0,0,0,7928.759508,12.84074731,817602.4152
49,"POLYGON ((-116.6277599999999 32.13882864019086, -116.5277599999999 32.13882864019086, -116.5277599999999 32.038828640190886, -116.6277599999999 32.038828640190886, -116.6277599999999 32.13882864019086))",0,16,0.6,15.02910522,7,76,23.28120244,15.46168055,102.3881947,8.345883073,32.112892,-116.548676,25.9101774,0.065389356,24,12.92877382,0.001670471,0,0,0,0,0,7928.759508,12.84074731,817602.4152
50,"POLYGON ((-116.6277599999999 32.2388286401909, -116.5277599999999 32.2388286401909, -116.5277599999999 32.13882864019086, -116.6277599999999 32.13882864019086, -116.6277599999999 32.2388286401909))",0,25,1,15.05821044,6.8,62,46.56240487,15.47133759,108.0780634,9.691766146,32.184906,-116.58659,25.9603548,0.062378712,38,12.62089629,0.001153371,0,0,0,0,0,10489.47858,12.66940348,820859.2347
51,"POLYGON ((-116.6277599999999 32.338828640190876, -116.5277599999999 32.338828640190876, -116.5277599999999 32.2388286401909, -116.6277599999999 32.2388286401909, -116.6277599999999 32.338828640190876))",5,15.5,0.175,11.25,7.6,58.90071266,71.14060122,15.3967967,97.07018283,7,32.312164,-116.53315,19.395,0.4563,40.965302,12.72136728,0.095727102,0,0,0,0,0,8256.477049,13.37191152,824255.1411
51,"POLYGON ((-116.6277599999999 32.338828640190876, -116.5277599999999 32.338828640190876, -116.5277599999999 32.2388286401909, -116.6277599999999 32.2388286401909, -116.6277599999999 32.338828640190876))",5,15.5,0.175,11.25,7.6,58.90071266,71.14060122,15.3967967,97.07018283,7,32.33076,-116.56925,19.395,0.4563,40.965302,12.72136728,0.095727102,0,0,0,0,0,8256.477049,13.37191152,824255.1411
52,"POLYGON ((-116.6277599999999 32.43882864019087, -116.5277599999999 32.438828640190906, -116.5277599999999 32.338828640190876, -116.6277599999999 32.338828640190876, -116.6277599999999 32.43882864019087))",2.4,17.4,0.62,10.43492627,6.92,76.4,27.93744292,14.8303394,82.2962826,8.615059688,32.357403,-116.546,17.98981288,0.540611227,23.6,13.71803082,0.067439009,0,0,0,0,0,3789.044183,12.28423994,827788.5648
52,"POLYGON ((-116.6277599999999 32.43882864019087, -116.5277599999999 32.438828640190906, -116.5277599999999 32.338828640190876, -116.6277599999999 32.338828640190876, -116.6277599999999 32.43882864019087))",2.4,17.4,0.62,10.43492627,6.92,76.4,27.93744292,14.8303394,82.2962826,8.615059688,32.360733,-116.58466,17.98981288,0.540611227,23.6,13.71803082,0.067439009,0,0,0,0,0,3789.044183,12.28423994,827788.5648
52,"POLYGON ((-116.6277599999999 32.43882864019087, -116.5277599999999 32.438828640190906, -116.5277599999999 32.338828640190876, -116.6277599999999 32.338828640190876, -116.6277599999999 32.43882864019087))",2.4,17.4,0.62,10.43492627,6.92,76.4,27.93744292,14.8303394,82.2962826,8.615059688,32.398552,-116.543365,17.98981288,0.540611227,23.6,13.71803082,0.067439009,0,0,0,0,0,3789.044183,12.28423994,827788.5648
52,"POLYGON ((-116.6277599999999 32.43882864019087, -116.5277599999999 32.438828640190906, -116.5277599999999 32.338828640190876, -116.6277599999999 32.338828640190876, -116.6277599999999 32.43882864019087))",2.4,17.4,0.62,10.43492627,6.92,76.4,27.93744292,14.8303394,82.2962826,8.615059688,32.410763,-116.53009,17.98981288,0.540611227,23.6,13.71803082,0.067439009,0,0,0,0,0,3789.044183,12.28423994,827788.5648
53,"POLYGON ((-116.6277599999999 32.53882864019088, -116.5277599999999 32.53882864019088, -116.5277599999999 32.438828640190906, -116.6277599999999 32.43882864019087, -116.6277599999999 32.53882864019088))",0,17.5,0.55,18.52910522,6.35,53.80142531,23.28120244,14.67008986,75.85083741,8.345883073,32.516647,-116.57668,31.9441774,-0.296650644,45.93060399,12.50498854,-0.092868028,0,0,0,0,0,7174.927943,12.62910522,831457.896
53,"POLYGON ((-116.6277599999999 32.53882864019088, -116.5277599999999 32.53882864019088, -116.5277599999999 32.438828640190906, -116.6277599999999 32.43882864019087, -116.6277599999999 32.53882864019088))",0,17.5,0.55,18.52910522,6.35,53.80142531,23.28120244,14.67008986,75.85083741,8.345883073,32.517426,-116.57231,31.9441774,-0.296650644,45.93060399,12.50498854,-0.092868028,0,0,0,0,0,7174.927943,12.62910522,831457.896
54,"POLYGON ((-116.5277599999999 32.53882864019088, -116.6277599999999 32.53882864019088, -116.6277599999999 32.56924061685486, -116.5277599999999 32.57602074022584, -116.5277599999999 32.53882864019088))",4.5,18,0.05,5,6.6,85,0,16.92475128,150.5167542,7,32.564598,-116.59223,8.62,1.1028,15,15.33492627,-0.024473138,0,0,0,0,0,10203.93725,15.33492627,835261.4889
58,"POLYGON ((-116.5277599999999 31.43882864019088, -116.4277599999999 31.43882864019088, -116.4277599999999 31.338828640190883, -116.5277599999999 31.338828640190883, -116.5277599999999 31.43882864019088))",0,20,3.5,9,7.1,54,46.56240487,15.65155602,213.3059082,9.691766146,31.427631,-116.51215,15.516,0.68904,46,15.05821044,0.002836078,0,0,0,0,0,13961.89305,15.05821044,789452.6529
59,"POLYGON ((-116.5277599999999 31.538828640190868, -116.4277599999999 31.538828640190882, -116.4277599999999 31.43882864019088, -116.5277599999999 31.43882864019088, -116.5277599999999 31.538828640190868))",0,20,1,15.05821044,5.9,84,46.56240487,15.47133759,108.0780634,9.691766146,31.438917,-116.493996,25.9603548,0.062378712,16,11.68607015,0.001587804,0,0,0,0,0,15305.67059,10.14885612,791730.1837
61,"POLYGON ((-116.5277599999999 31.73882864019091, -116.4277599999999 31.738828640190896, -116.4277599999999 31.638828640190876, -116.5277599999999 31.638828640190876, -116.5277599999999 31.73882864019091))",0,20,1,15.05821044,6.2,66,46.56240487,15.47133759,108.0780634,9.691766146,31.702528,-116.43949,25.9603548,0.062378712,34,13.03880696,0.000959159,0,0,0,0,0,11902.82697,13.44656835,796734.6387
62,"POLYGON ((-116.5277599999999 31.83882864019089, -116.4277599999999 31.838828640190915, -116.4277599999999 31.738828640190896, -116.5277599999999 31.73882864019091, -116.5277599999999 31.83882864019089))",0,23,1,15.05821044,7,40,46.56240487,15.47133759,108.0780634,9.691766146,31.784317,-116.51358,25.9603548,0.062378712,60,11.97015032,0.001455786,0,0,0,0,0,11196.81148,12.34656835,799459.0156
63,"POLYGON ((-116.5277599999999 31.938828640190916, -116.4277599999999 31.938828640190888, -116.4277599999999 31.838828640190915, -116.5277599999999 31.83882864019089, -116.5277599999999 31.938828640190916))",5,15.5,0.1,1.5,7.1,81,46.56240487,13.86884212,43.62361145,10,31.87589,-116.52736,2.586,1.46484,19,15.05821044,0.006321488,0,0,0,0,0,12222.6896,15.05821044,802329.6882
64,"POLYGON ((-116.5277599999999 32.038828640190886, -116.4277599999999 32.03882864019084, -116.4277599999999 31.938828640190888, -116.5277599999999 31.938828640190916, -116.5277599999999 32.038828640190886))",0,20,1,15.05821044,6.8,52,46.56240487,15.47133759,108.0780634,9.691766146,32.036015,-116.525116,25.9603548,0.062378712,48,13.11300746,0.000924676,0,0,0,0,0,11891.52491,12.34074731,805345.2295
66,"POLYGON ((-116.5277599999999 32.2388286401909, -116.4277599999999 32.2388286401909, -116.4277599999999 32.138828640190816, -116.5277599999999 32.13882864019086, -116.5277599999999 32.2388286401909))",3,15,0.433333333,11.01940348,6.566666667,52,15.52080162,14.40300728,65.10842876,7.897255382,32.221928,-116.52156,18.9974516,0.480152904,48,14.08209059,0.043484278,0,0,0,0,0,7590.539444,14.25044905,811804.939
66,"POLYGON ((-116.5277599999999 32.2388286401909, -116.4277599999999 32.2388286401909, -116.4277599999999 32.138828640190816, -116.5277599999999 32.13882864019086, -116.5277599999999 32.2388286401909))",3,15,0.433333333,11.01940348,6.566666667,52,15.52080162,14.40300728,65.10842876,7.897255382,32.229103,-116.52009,18.9974516,0.480152904,48,14.08209059,0.043484278,0,0,0,0,0,7590.539444,14.25044905,811804.939
67,"POLYGON ((-116.5277599999999 32.338828640190876, -116.4277599999999 32.33882864019088, -116.4277599999999 32.2388286401909, -116.5277599999999 32.2388286401909, -116.5277599999999 32.338828640190876))",0,9,1,15.05821044,7.2,80,46.56240487,15.47133759,108.0780634,9.691766146,32.30533,-116.48633,25.9603548,0.062378712,20,12.92151222,0.001013668,0,0,0,0,0,10151.90261,11.91940348,815245.9931
68,"POLYGON ((-116.5277599999999 32.438828640190906, -116.4277599999999 32.43882864019087, -116.4277599999999 32.33882864019088, -116.5277599999999 32.338828640190876, -116.5277599999999 32.438828640190906))",0,17,1,15.05821044,7.3,86,46.56240487,15.47133759,108.0780634,9.691766146,32.369686,-116.48628,25.9603548,0.062378712,14,13.86022494,0.000577428,0,0,0,0,0,7578.088367,11.3595831,818825.695
68,"POLYGON ((-116.5277599999999 32.438828640190906, -116.4277599999999 32.43882864019087, -116.4277599999999 32.33882864019088, -116.5277599999999 32.338828640190876, -116.5277599999999 32.438828640190906))",0,17,1,15.05821044,7.3,86,46.56240487,15.47133759,108.0780634,9.691766146,32.42237,-116.51627,25.9603548,0.062378712,14,13.86022494,0.000577428,0,0,0,0,0,7578.088367,11.3595831,818825.695
69,"POLYGON ((-116.5277599999999 32.53882864019088, -116.4277599999999 32.5388286401909, -116.4277599999999 32.43882864019087, -116.5277599999999 32.438828640190906, -116.5277599999999 32.53882864019088))",0,10.5,1,15.05821044,7.35,69,46.56240487,15.47133759,108.0780634,9.691766146,32.4506,-116.47033,25.9603548,0.062378712,31,13.39593678,0.000793193,0,0,0,0,0,7571.860074,16.44656835,822542.3798
69,"POLYGON ((-116.5277599999999 32.53882864019088, -116.4277599999999 32.5388286401909, -116.4277599999999 32.43882864019087, -116.5277599999999 32.438828640190906, -116.5277599999999 32.53882864019088))",0,10.5,1,15.05821044,7.35,69,46.56240487,15.47133759,108.0780634,9.691766146,32.49385,-116.43628,25.9603548,0.062378712,31,13.39593678,0.000793193,0,0,0,0,0,7571.860074,16.44656835,822542.3798
74,"POLYGON ((-116.4277599999999 31.338828640190883, -116.32775999999991 31.338828640190883, -116.32775999999991 31.23882864019087, -116.4277599999999 31.23882864019087, -116.4277599999999 31.338828640190883))",0,14.33333333,2,15.05821044,6.933333333,54,46.56240487,15.47133759,108.0780634,9.691766146,31.289097,-116.34497,25.9603548,0.062378712,46,13.22928315,0.00087064,0,0,0,0,0,8801.682368,12.49771224,777930.7864
74,"POLYGON ((-116.4277599999999 31.338828640190883, -116.32775999999991 31.338828640190883, -116.32775999999991 31.23882864019087, -116.4277599999999 31.23882864019087, -116.4277599999999 31.338828640190883))",0,14.33333333,2,15.05821044,6.933333333,54,46.56240487,15.47133759,108.0780634,9.691766146,31.300293,-116.41069,25.9603548,0.062378712,46,13.22928315,0.00087064,0,0,0,0,0,8801.682368,12.49771224,777930.7864
74,"POLYGON ((-116.4277599999999 31.338828640190883, -116.32775999999991 31.338828640190883, -116.32775999999991 31.23882864019087, -116.4277599999999 31.23882864019087, -116.4277599999999 31.338828640190883))",0,14.33333333,2,15.05821044,6.933333333,54,46.56240487,15.47133759,108.0780634,9.691766146,31.33149,-116.334854,25.9603548,0.062378712,46,13.22928315,0.00087064,0,0,0,0,0,8801.682368,12.49771224,777930.7864
76,"POLYGON ((-116.4277599999999 31.538828640190882, -116.32775999999991 31.538828640190868, -116.32775999999991 31.43882864019088, -116.4277599999999 31.43882864019088, -116.4277599999999 31.538828640190882))",0,28,1,15.05821044,6.9,56,46.56240487,15.47133759,108.0780634,9.691766146,31.5193,-116.34344,25.9603548,0.062378712,44,10.28607015,0.002238414,0,0,0,0,0,12617.01203,10.28607015,782402.6083
79,"POLYGON ((-116.4277599999999 31.838828640190915, -116.32775999999991 31.83882864019089, -116.32775999999991 31.738828640190896, -116.4277599999999 31.738828640190896, -116.4277599999999 31.838828640190915))",0,13,1,15.05821044,6.3,52,46.56240487,15.47133759,108.0780634,9.691766146,31.747887,-116.37501,25.9603548,0.062378712,48,8.047832881,0.003278571,0,1,0,0,0,13628.34014,7.132580425,790245.3489
