elcosp,lower_depth,phaq,precipitation,sand,temperature,upper_depth,silt_plus_clay,soc_tha,landcover_2,landcover_4,landcover_5,landcover_6,landcover_7,landcover_8,landcover_9,landcover_10,landcover_11,landcover_12,landcover_13,landcover_14,landcover_16,landcover_17,ecoregion_2,ecoregion_3,ecoregion_4,ecoregion_5,ecoregion_6,ecoregion_7
0.1,5,6.0,147.1418762,94.0,16.67577553,0,6.0,3.2155324095258324,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,15,6.2,179.6077271,90.0,16.42349434,0,10.0,0.07554758813190807,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,30,5.7,179.6077271,92.0,16.42349434,15,8.0,0.06531419335168284,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,27,6.1,179.6077271,86.0,16.42349434,13,14.0,0.049330947282077334,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,23,7.1,88.00628662,70.0,16.90192795,0,30.0,-2.544435630806874,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.1,30,8.9,88.00628662,94.0,16.90192795,0,6.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,26,8.0,214.8472137,90.0,16.5090847,0,10.0,-0.6129227249366951,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
0.1,10,9.1,142.0421143,82.0,15.95401573,0,18.0,-1.0407520867690303,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.0,16,5.1,165.5812531,82.0,16.67821503,6,18.0,0.08906480911593115,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.1,18,8.3,165.5812531,90.0,16.67821503,0,10.0,-1.8209850944052117,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,17,8.2,142.0421143,84.0,15.95401573,0,16.0,-4.886639107564462,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.4,6,8.6,165.5812531,80.0,16.67821503,0,20.0,-0.26872247493823626,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,8,8.2,142.0421143,94.0,15.95401573,0,6.0,-2.0227506929304484,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.0,15,7.2,142.0421143,88.0,15.95401573,0,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,12,8.5,142.0421143,80.0,15.95401573,0,20.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,20,7.8,142.0421143,76.0,15.95401573,0,24.0,0.0006999344207864061,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.0,12,8.4,109.4155121,98.0,16.04876137,0,2.0,-0.03808889322012663,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.1,20,8.3,109.4155121,98.0,16.04876137,12,2.0,-0.025392595480084424,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.1,24,9.1,109.4155121,92.0,16.04876137,15,8.0,-0.24837654575741216,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.1,18,8.7,185.4012299,88.0,15.84479809,0,12.0,-2.015479154335745,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.8,13,6.6,155.0924683,82.0,16.81706238,0,18.0,6.896810687807388,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0.1,30,7.2,166.0456238,96.0,16.05256844,0,4.0,0.25796208466568826,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
9.0,11,8.1,149.1352844,40.0,15.76737881,0,60.0,0.011395103259577686,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.0,9,6.9,144.7816925,90.0,16.06739998,0,10.0,-8.569333348489003,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.1,13,9.2,66.47177124,75.0,14.13183308,0,25.0,-9.556061143915086,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,22,9.2,66.47177124,72.0,14.13183308,0,28.0,-0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.0,14,5.8,113.9457397,89.0,15.17655277,0,11.0,-9.534303644668283,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0.8,30,9.6,43.62361145,84.0,13.86884212,11,16.0,-0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,25,8.7,43.62361145,94.0,13.86884212,0,6.0,-0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0.1,22,8.8,43.62361145,96.0,13.86884212,0,4.0,-0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0.1,10,8.5,150.5167542,93.0,16.92475128,0,7.0,-0.268299681087073,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,25,8.7,150.5167542,89.0,16.92475128,10,11.0,-0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,24,8.5,150.5167542,95.0,16.92475128,10,5.0,-0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,25,8.5,150.5167542,95.0,16.92475128,0,5.0,-0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.1,10,8.1,150.5167542,95.0,16.92475128,0,5.0,0.9757350919565868,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.1,26,8.4,150.5167542,95.0,16.92475128,10,5.0,-1.0132501272381633,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.1,20,8.5,150.5167542,95.0,16.92475128,0,5.0,-0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.2,28,8.6,150.5167542,95.0,16.92475128,17,5.0,-0.07196580899113757,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.0,6,7.1,150.5167542,87.0,16.92475128,0,13.0,-4.500283460601684,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,12,8.6,150.5167542,87.0,16.92475128,0,13.0,0.060330881951121094,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.0,8,6.4,150.5167542,87.0,16.92475128,0,13.0,-1.8212641926118132,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,13,7.5,150.5167542,95.0,16.92475128,0,5.0,-0.2357662060459101,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,9,6.4,150.5167542,93.0,16.92475128,0,7.0,-0.8435545792008453,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,10,9.3,150.5167542,91.0,16.92475128,0,9.0,-0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,25,9.5,150.5167542,95.0,16.92475128,10,5.0,-0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,17,7.1,214.8472137,95.0,16.5090847,0,5.0,-3.5206922328149526,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.2,6,5.3,165.5812531,64.0,16.67821503,0,36.0,0.08529787527976533,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.1,9,7.9,142.0421143,93.0,15.95401573,0,7.0,-5.919848410390463,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.0,20,8.0,142.0421143,84.0,15.95401573,0,16.0,0.14440390213254967,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.0,15,6.9,142.0421143,92.0,15.95401573,0,8.0,-5.007613459455767,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,24,7.5,145.8343353,96.0,16.0439949,0,4.0,0.3625439238941087,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
0.0,14,5.7,185.4012299,85.0,15.84479809,0,15.0,-0.7553876495023423,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.1,8,5.9,155.0924683,90.0,16.81706238,0,10.0,-7.172512775604861,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
0.1,20,8.7,155.0924683,88.0,16.81706238,0,12.0,-2.828072608124479,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,15,8.6,116.3781738,74.0,15.64566898,0,26.0,-1.4214405125010123,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0.0,29,8.4,66.47177124,74.0,14.13183308,0,26.0,0.08183727000983752,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,22,8.7,116.3781738,88.0,15.64566898,0,12.0,-0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,17,9.2,116.3781738,90.0,15.64566898,0,10.0,0.08051964459203577,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,10,7.4,116.3781738,76.0,15.64566898,0,24.0,-0.1703871767975279,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,15,8.4,116.3781738,86.0,15.64566898,0,14.0,-0.08239680619614716,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,20,7.0,116.3781738,68.0,15.64566898,0,32.0,-0.870977329678442,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,20,8.1,116.3781738,96.0,15.64566898,0,4.0,-0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,9,5.6,113.9457397,78.0,15.17655277,0,22.0,-2.194971998097672,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0.0,25,8.2,22.05642509,88.0,13.04871178,11,12.0,-0.21012367778783841,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,5,9.5,22.05642509,88.0,13.04871178,0,12.0,-0.4772074498298113,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0.2,14,8.7,22.05642509,86.0,13.04871178,0,14.0,-5.241191128785107,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,3,8.2,43.62361145,92.0,13.86884212,0,8.0,-0.043506551889544894,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,14,6.6,43.62361145,84.0,13.86884212,3,16.0,0.11559039833202345,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.1,20,9.1,43.62361145,88.0,13.86884212,7,12.0,-0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,30,9.1,43.62361145,92.0,13.86884212,17,8.0,-0.204628809543066,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,30,9.0,43.62361145,92.0,13.86884212,15,8.0,-0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.1,14,8.5,43.62361145,90.0,13.86884212,0,10.0,-0.6298668494931329,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.1,12,8.6,43.62361145,94.0,13.86884212,0,6.0,-0.4063681687816061,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.2,22,8.0,43.62361145,92.0,13.86884212,0,8.0,-1.4956545293481283,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,30,6.0,43.62361145,88.0,13.86884212,0,12.0,-0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.1,9,9.0,20.71763039,94.0,12.58985233,0,6.0,-0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,24,9.2,20.71763039,94.0,12.58985233,9,6.0,-0.16341070724937296,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,25,4.3,11.58660698,89.0,12.89338875,0,11.0,-0.6983135605573201,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.1,29,8.2,42.75613403,84.0,16.42529488,0,16.0,0.2648536137985894,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,10,7.8,39.32666397,90.0,16.27096748,0,10.0,0.07369209319799197,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.0,25,7.9,39.32666397,88.0,16.27096748,10,12.0,0.11053813979698794,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.2,25,8.4,39.32666397,88.0,16.27096748,0,12.0,-0.8303235512494442,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,17,8.9,83.41119385,88.0,16.08542633,0,12.0,-0.01744678308152096,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,4,8.4,83.41119385,61.0,16.08542633,0,39.0,-0.4496945680561274,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,18,8.0,83.12443542,82.0,16.3982811,0,18.0,-0.07332873734816711,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.1,20,9.1,83.41119385,80.0,16.08542633,0,20.0,0.045875876195596514,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,25,9.2,83.41119385,78.0,16.08542633,3,22.0,-0.631176473165586,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,23,9.2,83.41119385,82.0,16.08542633,8,18.0,-0.2968560127142116,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.0,20,5.8,147.1418762,90.0,16.67577553,5,10.0,1.5107362597993206,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0.1,13,6.2,179.6077271,78.0,16.42349434,0,22.0,-0.14548177023817188,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.1,8,7.1,147.1418762,60.0,16.67577553,0,40.0,-11.954980812819096,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
0.1,12,8.7,214.8472137,76.0,16.5090847,0,24.0,-1.6657671743661606,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,5,6.8,214.8472137,76.0,16.5090847,0,24.0,40.10705347103442,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
0.1,6,8.0,211.8241882,95.0,16.66122246,0,5.0,-0.11205963239659415,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.2,18,7.7,211.8241882,83.0,16.66122246,0,17.0,-0.07801284216444496,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,20,8.3,175.6390991,92.0,16.9322319,0,8.0,-0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,17,8.4,214.8472137,82.0,16.5090847,0,18.0,0.5128840360759084,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
0.1,25,4.5,175.6390991,60.0,16.9322319,0,40.0,11.357220189161392,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.1,15,8.3,175.6390991,84.0,16.9322319,0,16.0,-0.8041098021816708,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,29,8.3,142.0421143,88.0,15.95401573,17,12.0,-0.04377873897437052,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,28,8.7,165.5812531,82.0,16.67821503,0,18.0,-0.05157145803351402,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.1,15,8.3,165.5812531,90.0,16.67821503,0,10.0,-2.0160199974182813,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,19,5.1,142.0421143,56.0,15.95401573,0,44.0,-7.253914636904819,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.1,14,7.7,142.0421143,84.0,15.95401573,0,16.0,0.061843038408157414,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,30,9.1,142.0421143,66.0,15.95401573,16,34.0,-0.5661140717717458,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.8,21,8.0,142.0421143,90.0,15.95401573,8,10.0,-1.5492858333300137,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,15,8.9,142.0421143,80.0,15.95401573,0,20.0,0.024067317022091604,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,29,8.1,142.0421143,80.0,15.95401573,4,20.0,-1.7568062821650652,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,17,7.7,142.0421143,74.0,15.95401573,0,26.0,0.028766647668974743,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,20,8.7,165.5812531,86.0,16.67821503,0,14.0,-6.375655814028931,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,6,9.1,142.0421143,74.0,15.95401573,0,26.0,0.188584260948002,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
4.1,25,8.3,142.0421143,82.0,15.95401573,0,18.0,-0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,20,8.6,165.5812531,86.0,16.67821503,0,14.0,-5.933248834958507,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,10,8.2,142.0421143,66.0,15.95401573,0,34.0,0.0672179434855881,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,25,8.3,165.5812531,88.0,16.67821503,0,12.0,-0.6952070259081863,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,14,6.9,142.0421143,82.0,15.95401573,0,18.0,-1.9515708037488064,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.3,12,4.8,145.8343353,86.0,16.0439949,0,14.0,5.441500524778048,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.1,30,8.8,165.5812531,94.0,16.67821503,0,6.0,-0.0200154973217937,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.4,15,8.3,109.4155121,86.0,16.04876137,0,14.0,-0.5380627003902158,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.0,29,5.5,185.4012299,84.0,15.84479809,14,16.0,-0.02233768934762244,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.1,18,8.8,166.0456238,58.0,16.05256844,0,42.0,-7.928756286154815,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.0,24,8.8,109.4155121,88.0,16.04876137,0,12.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.1,25,8.2,144.7816925,84.0,16.06739998,0,16.0,-7.370089419003501,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,20,6.5,144.7816925,86.0,16.06739998,0,14.0,-3.7357036237062373,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.1,15,7.7,144.7816925,92.0,16.06739998,0,8.0,-0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0.4,15,7.5,144.7816925,90.0,16.06739998,0,10.0,-2.89254346990123,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,16,6.7,144.7816925,90.0,16.06739998,0,10.0,-0.5602776538615475,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,30,6.7,144.7816925,90.0,16.06739998,16,10.0,-0.1892276087537248,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,28,8.7,114.8077774,88.0,15.7622776,10,12.0,-1.0993827880571525,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0.1,19,9.2,114.8077774,84.0,15.7622776,0,16.0,-3.9654048442925074,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,9,9.0,43.62361145,82.0,13.86884212,0,18.0,-0.4195998473218824,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0.1,26,9.2,43.62361145,84.0,13.86884212,0,16.0,-0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
16.9,3,8.6,20.5934391,46.0,13.24964809,0,54.0,0.3078674196176278,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1.0,28,9.0,179.6077271,90.0,16.42349434,13,10.0,-0.10494093816080804,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.1,15,8.3,150.5167542,91.0,16.92475128,0,9.0,-0.7057372880742181,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0.1,17,8.7,150.5167542,87.0,16.92475128,0,13.0,-0.11121988662266716,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,3,8.0,150.5167542,85.0,16.92475128,0,15.0,-0.13282353375953587,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,18,6.4,150.5167542,81.0,16.92475128,0,19.0,-2.3191335021769506,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
